Annotations,Score,CR Author A,CR Author B,Review URL A,Review URL B,Text Fragments A,Text Fragments B,Entities A,Entities B,Keywords A,Keywords B,Author Text A,Author Text B,Date Text A,Date Text B,Url A keywords,Url B keywords
N,0.5887613313141052,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2012/may/18/mitt-romney/mitt-romney-didnt-flip-flop-obama-stimulus/,http://www.politifact.com/truth-o-meter/statements/2012/may/17/mitt-romney/mitt-romney-rejected-state-tax-pledge-signing-nati/,"
On President Barack Obama’s stimulus
","
On signing a no-tax pledge
","Mitt_Romney,Democratic_National_Committee,Saint_Anselm_College,Goffstown,_New_Hampshire,CNN,Late_Edition_with_Wolf_Blitzer,Mitt_Romney",,"Mitt_Romney,Democratic_National_Committee,The_Boston_Globe,Jane_Swift,Mitt_Romney,Massachusetts_Republican_Party,Boston_Herald,Mitt_Romney,United_States_presidential_election,_2008,Americans_for_Tax_Reform,Grover_Norquist,Mitt_Romney,Mitt_Romney,Mitt_Romney",,Mitt Romne,Mitt Romne,2011-11-28,2007-01-04,"National,Economy,Federal Budget,Stimulus,Taxes,Mitt Romney","National,Taxes,Mitt Romney"
N,0.5883251281212525,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/feb/04/scott-walker/did-scott-walker-flip-flop-pathway-citizenship/,http://www.politifact.com/wisconsin/statements/2015/feb/23/scott-walker/supporting-2015-right-work-legislation-scott-walke/,"
On the status of illegal immigrants
 
","
On supporting right to work legislation in 2015
","Media_Matters_for_America,Scott_Walker_(politician),ABC_News,Barack_Obama,Martha_Raddatz,MSNBC,Ryan_Tramonte,Federation_for_American_Immigration_Reform,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,"Scott_Walker_(politician),Right-to-work_law,Right-to-work_law,Is_There_for_Honest_Poverty,Milwaukee_Journal_Sentinel,Scott_Walker_(politician),Scott_Walker_(politician)",,Scott Walke,Scott Walke,2015-02-01,2015-02-20,"Immigration,Wisconsin,Scott Walker","Corporations,Economy,Labor,Small Business,Unions,Workers,Wisconsin,Scott Walker"
E,0.5882526295742724,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2012/aug/15/mitt-romney/mitt-romney-said-barack-obama-first-history-rob-me/,http://www.politifact.com/florida/statements/2012/aug/20/mitt-romney/romney-says-obama-cuts-716-medicare-pay-obamacare/,"
Says Barack Obama ""robbed Medicare (of) $716 billion to pay for ... Obamacare.""
","
""Under the president's plan, he cuts Medicare by $716 billion, takes that money out of the Medicare trust fund and uses it to pay for Obamacare.""
","Mitt_Romney,Paul_Ryan,Barack_Obama,George_W._Bush,Barack_Obama,Ronald_Reagan,George_H._W._Bush,Bill_Clinton,Mitt_Romney,Barack_Obama",,"Mitt_Romney,Barack_Obama,WTSP,George_W._Bush,PolitiFact,Medicare_(United_States)",,Mitt Romne,Mitt Romne,2012-08-12,2012-08-15,"National,Federal Budget,History,Medicare,Retirement,Mitt Romney","Health Care,Medicare,Tampa Bay 10 News,Florida,Mitt Romney"
N,0.5881726227093832,politifact,politifact,http://www.politifact.com/rhode-island/statements/2013/feb/16/edith-ajello/rhode-island-state-rep-edith-ajello-says-studies-i/,http://www.politifact.com/rhode-island/statements/2013/mar/01/nancy-devaney/chairwoman-ocean-state-prevention-alliance-says-ma/,"
""Lots of studies seem to indicate that minors find it very easy to get marijuana, easier than to get alcohol.""
","
In annual surveys of Rhode Island communities that receive Drug Free community grants, many report that more than 50 percent of youth surveyed do not think daily marijuana use poses any serious risk of harm.
","Cannabis_in_Rhode_Island,PolitiFact,Edith_Ajello",,"PolitiFact,PolitiFact,University_of_Michigan,Substance_Abuse_and_Mental_Health_Services_Administration,PolitiFact",,Edith Ajell,Edith Ajell,2013-02-06,2013-02-20,"Alcohol,Rhode Island,Children,Drugs,Marijuana,Edith Ajello","Rhode Island,Drugs,Education,Marijuana,Nancy Denuccio"
E*,0.5880374533490429,politifact,politifact,http://www.politifact.com/truth-o-meter/statements/2011/mar/15/barack-obama/barack-obama-says-us-oil-production-last-year-was-/,http://www.politifact.com/virginia/statements/2011/may/11/jim-moran/jim-moran-says-us-oil-production-highest-level-03/,"
""Last year, American oil production reached its highest level since 2003.""
","
""American oil production is at its highest level since 2003.""
","Barack_Obama,Gulf_of_Mexico,Gulf_of_Mexico,Barack_Obama",,"Gulf_of_Mexico,Jim_Moran,Energy_Information_Administration,Barack_Obama,PolitiFact,PolitiFact,Gulf_of_Mexico,PolitiFact",,Barack Obam,Barack Obam,2011-03-11,2011-05-05,"National,Economy,Energy,History,Barack Obama","Energy,Virginia,Jim Moran"
N,0.5879462781573781,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/mar/27/state-democratic-party-wisconsin/has-scott-walker-been-rated-most-factually-challen/,http://www.politifact.com/wisconsin/statements/2015/jan/09/scott-walker/scott-walker-claims-credit-814-property-tax-saving/,"
Says Gov. Scott Walker ""has been rated America’s most factually-challenged politician.""
 
","
""The difference over the (previous) four years between where things were headed and where we brought them to over the last four years is a total of $816 in saved property tax money.""
","Scott_Walker_(politician),PolitiFact,Barack_Obama,Hillary_Clinton,Marco_Rubio,PolitiFact,PolitiFact,PolitiFact,Milwaukee_Journal_Sentinel,Scott_Walker_(politician),PolitiFact,Scott_Walker_(politician)",,"Scott_Walker_(politician),Jim_Doyle,Milwaukee_Journal_Sentinel,Scott_Walker_(politician),Scott_Walker_(politician)",,Democratic Party of Wisconsi,Democratic Party of Wisconsi,2015-03-17,2014-12-17,"Candidate Biography,Polls and Public Opinion,Wisconsin,Democratic Party of Wisconsin","State Budget,Taxes,Wisconsin,Scott Walker"
ST,0.5875911991679371,politifact,politifact,http://www.politifact.com/florida/statements/2012/aug/22/barack-obama/barack-obama-says-ryan-romney-plan-will-end-medica/,http://www.politifact.com/wisconsin/statements/2016/jun/10/state-democratic-party-wisconsin/sen-ron-johnson-voted-paul-ryan-plans-make-medicar/,"
""In Florida, they're already talking about how the Ryan-Romney plan will end Medicare and replace it with a voucher.""
","
Says Ron Johnson voted to turn Medicare ""into a voucher program.""
","Barack_Obama,Mitt_Romney,PolitiFact,Paul_Ryan,Congressional_Budget_Office,PolitiFact,PolitiFact,PolitiFact",,"Paul_Ryan,PolitiFact,Ron_Johnson_(Wisconsin_politician),Russ_Feingold,Paul_Ryan,PolitiFact,Ron_Johnson_(Wisconsin_politician),Paul_Ryan,Medicare_(United_States)",,Barack Obam,Barack Obam,2012-08-20,2016-05-04,"Medicare,Message Machine 2012,Florida,Barack Obama","Federal Budget,Medicare,Public Health,Wisconsin,Democratic Party of Wisconsin"
N,0.5872096000787321,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/may/06/sheldon-whitehouse/sheldon-whitehouse-said-47-billion-raised-over-10-/,http://www.politifact.com/rhode-island/statements/2012/apr/15/barry-hinckley/republican-senate-candidate-barry-hinckley-says-bu/,"

""If you put the $47 billion in revenue (raised over 10 years by the Buffett rule) into infrastructure you could create 611,000 infrastructure jobs.""
","
The ""Buffett rule"" ""raises virtually no money, maybe a day and a half of our borrowing per year.""
","Buffett_Rule,Sheldon_Whitehouse,Poverty_in_the_United_States,Council_of_Economic_Advisers,Buffett_Rule,PolitiFact,Steve_LaTourette,Federal_Highway_Administration,Council_of_Economic_Advisers,Cato_Institute,Laurence_Kotlikoff,Americans_Elect,Library,University_of_Rhode_Island,Federal_Highway_Administration,Sheldon_Whitehouse,Buffett_Rule,PolitiFact,Sheldon_Whitehouse,Buffett_Rule",,"Mitt_Romney,United_States_Senate_election_in_Rhode_Island,_2012,Sheldon_Whitehouse,Buffett_Rule,Warren_Buffett,Buffett_Rule,PolitiFact,United_States_Department_of_the_Treasury,PolitiFact,Buffett_Rule,United_States_Congress_Joint_Committee_on_Taxation,Bush_tax_cuts,Buffett_Rule,Buffett_Rule,United_States_Senate_election_in_Rhode_Island,_2012,Buffett_Rule,PolitiFact,United_States_Senate_election_in_Rhode_Island,_2012,Buffett_Rule",,Sheldon Whitehous,Sheldon Whitehous,2012-04-16,2012-04-11,"Rhode Island,Economy,Federal Budget,Jobs,Transportation,Sheldon Whitehouse","Rhode Island,Deficit,Economy,Federal Budget,Taxes,Barry Hinckley"
N,0.587091994732984,politifact,politifact,http://www.politifact.com/florida/statements/2015/oct/28/marco-rubio/when-attacked-missed-votes-marco-rubio-calls-out-b/,http://www.politifact.com/truth-o-meter/statements/2015/sep/17/donald-trump/trump-says-marco-rubio-has-worst-voting-record-the/,"
In 2008, then-Sen. Barack Obama ""missed 60 or 70 percent of his votes."" In 2004, John Kerry missed ""close to 60 to 70 percent"" and Bob Graham missed ""over 30 percent of his votes.""
 
","
Says Marco Rubio has ""the worst voting record there is today.""
","Marco_Rubio,Carl_Quintanilla,Bob_Graham,John_Kerry,Barack_Obama,GovTrack,Ted_Cruz,Lindsey_Graham,Ted_Cruz,Rand_Paul,Bernie_Sanders,Hillary_Clinton,Rick_Santorum,Mitt_Romney,PolitiFact,PolitiFact,Marco_Rubio,Marco_Rubio,Barack_Obama,John_Kerry",,"Donald_Trump,Marco_Rubio,Clinch_fighting,Ted_Cruz,Ted_Cruz,Lindsey_Graham,Rand_Paul,Tampa_Bay_Times,Tampa_Bay_Times,GovTrack,The_Washington_Post,Barack_Obama,Ted_Cruz,Donald_Trump,Marco_Rubio",,Marco Rubi,Marco Rubi,2015-10-28,2015-09-16,"Candidate Biography,Corrections and Updates,Voting Record,Florida,Marco Rubio","National,Candidate Biography,Donald Trump"
ST,0.5870273990579788,politifact,politifact,http://www.politifact.com/texas/statements/2011/sep/11/rick-perry/rick-perry-says-due-what-weve-done-we-created-1-mi/,http://www.politifact.com/texas/statements/2011/jun/26/rick-perry/rick-perry-says-texas-accounted-48-percent-us-jobs/,"
""When you look at what we have done over the last decade, we created 1 million jobs in the state of Texas. At the same time, (the rest of) America lost 2.5 million.""
","
""Since June 2009, about 48 percent of all the jobs created in America were in Texas.""
","Rick_Perry,NBC_News,Brian_Williams,Mitt_Romney,Rick_Perry,Bureau_of_Labor_Statistics,Arizona_State_University,Rick_Perry",,"Fox_News,Rick_Perry,Glenn_Beck,Star_Wars:_Obi-Wan,Obi-Wan_Kenobi,Texas_Workforce_Commission,National_Bureau_of_Economic_Research,The_Wall_Street_Journal,Rick_Perry,Bureau_of_Labor_Statistics,Cato_Institute,Edward_Said,Urban_Institute,Economic_Policy_Institute,The_Real_Housewives_of_Beverly_Hills,Arizona_State_University,Southern_Methodist_University,Rick_Perry",,Rick Perr,Rick Perr,2011-09-07,2011-06-14,"Economy,Jobs,Texas,Rick Perry","Economy,Jobs,Texas,Rick Perry"
N,0.5867268836260905,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/mar/06/scott-walker/scott-walker-disavows-support-path-citizenship/,http://www.politifact.com/wisconsin/statements/2015/mar/27/state-democratic-party-wisconsin/has-scott-walker-been-rated-most-factually-challen/,"
On the status of illegal immigrants
","
Says Gov. Scott Walker ""has been rated America’s most factually-challenged politician.""
 
","Scott_Walker_(politician),Fox_News_Sunday,Volver,E-Verify,Scott_Walker_(politician),Scott_Walker_(politician)",,"Scott_Walker_(politician),PolitiFact,Barack_Obama,Hillary_Clinton,Marco_Rubio,PolitiFact,PolitiFact,PolitiFact,Milwaukee_Journal_Sentinel,Scott_Walker_(politician),PolitiFact,Scott_Walker_(politician)",,Scott Walke,Scott Walke,2015-03-01,2015-03-17,"Immigration,Wisconsin,Scott Walker","Candidate Biography,Polls and Public Opinion,Wisconsin,Democratic Party of Wisconsin"
N,0.5865158847984719,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/feb/13/scott-walker/did-scott-walker-flip-flip-budget-shortfall/,http://www.politifact.com/wisconsin/statements/2015/feb/06/tweets/scott-walker-wants-cut-college-budgets-13-and-spen/,"
On counting state budget shortfalls
","
""Scott Walker to cut $300 million from universities, spend $500 million on a pro basketball stadium.""
","Scott_Walker_(politician),Jim_Doyle,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,"Scott_Walker_(politician),University_of_Wisconsin_System,University_of_Wisconsin–Madison,Milwaukee_Bucks,Milwaukee_Bucks,Herb_Kohl,UW–Milwaukee_Panther_Arena,Scott_Walker_(politician),University_of_Wisconsin_System,UW–Milwaukee_Panther_Arena,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,Scott Walke,Scott Walke,2015-02-06,2015-02-02,"State Budget,Wisconsin,Scott Walker","Education,Sports,State Budget,Taxes,Wisconsin,Tweets"
N,0.5860462152755093,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/jan/10/thomas-sgouros-jr/columnist-thomas-sgouros-jr-says-federal-e-verify-/,http://www.politifact.com/georgia/statements/2013/jul/30/charles-kuck/immigration-claim-about-second-jobs-doesnt-really-/,"
""[If] you apply for a job, the chances are 1 in 7 that you are going to be denied that job unfairly if everybody is forced to use E-Verify.""
","
A provision of the Senate immigration bill would require you to have government permission to get a second job.
","Lincoln_Chafee,E-Verify,E-Verify,E-Verify,PolitiFact,E-Verify,E-Verify,Government_Accountability_Office,E-Verify,Burger_King,E-Verify,E-Verify,Burger_King,E-Verify,E-Verify,E-Verify,E-Verify,PolitiFact,E-Verify",,"E-Verify,So_in_to_You,PolitiFact,Latino,E-Verify,E-Verify,E-Verify,Government_Accountability_Office,E-Verify,E-Verify,American_Civil_Liberties_Union,E-Verify,Center_for_Immigration_Studies,E-Verify,Center_for_American_Progress,Social_Security_number,E-Verify,E-Verify",,Thomas Sgouros Jr,Thomas Sgouros Jr,2011-12-30,2013-07-13,"Immigration,Rhode Island,Economy,Jobs,Labor,Thomas Sgouros Jr.","Georgia,Immigration,Jobs,Government Regulation,Charles Kuck"
N,0.5854371077369045,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/may/20/john-matson/ri-congressional-candidate-john-matson-says-us-rep/,http://www.politifact.com/rhode-island/statements/2012/aug/29/michael-riley/ri-congressional-candidate-michael-riley-says-pres/,"
""Jimmy Langevin is having a fundraiser . . . to retire the debt from his campaign for secretary of state, which was 12 years ago.""
","
""President Obama is attacking Paul Ryan on Medicare even though it is his administration with the help of Jim Langevin who cut $716 billion from Medicare.""
","James_Langevin,Public-access_television,Bill_Clinton,AOL,Library,James_Langevin,James_Langevin,PolitiFact,James_Langevin",,"Mitt_Romney,James_Langevin,James_Langevin,Paul_Ryan,James_Langevin,PolitiFact,Paul_Ryan,Brookings_Institution,Congressional_Budget_Office,James_Langevin,Congressional_Budget_Office,PolitiFact",,John Matso,John Matso,2012-04-26,2012-08-16,"Rhode Island,Campaign Finance,Legal Issues,Negative Campaigning,John Matson","Rhode Island,Medicare,Michael Riley"
E,0.5851548552071478,politifact,politifact,http://www.politifact.com/wisconsin/statements/2015/feb/04/scott-walker/did-scott-walker-flip-flop-pathway-citizenship/,http://www.politifact.com/wisconsin/statements/2015/mar/06/scott-walker/scott-walker-disavows-support-path-citizenship/,"
On the status of illegal immigrants
 
","
On the status of illegal immigrants
","Media_Matters_for_America,Scott_Walker_(politician),ABC_News,Barack_Obama,Martha_Raddatz,MSNBC,Ryan_Tramonte,Federation_for_American_Immigration_Reform,Scott_Walker_(politician),Milwaukee_Journal_Sentinel,Scott_Walker_(politician)",,"Scott_Walker_(politician),Fox_News_Sunday,Volver,E-Verify,Scott_Walker_(politician),Scott_Walker_(politician)",,Scott Walke,Scott Walke,2015-02-01,2015-03-01,"Immigration,Wisconsin,Scott Walker","Immigration,Wisconsin,Scott Walker"
N,0.5846475670197467,politifact,politifact,http://www.politifact.com/rhode-island/statements/2012/may/20/john-matson/ri-congressional-candidate-john-matson-says-us-rep/,http://www.politifact.com/rhode-island/statements/2012/oct/16/james-langevin/us-rep-james-langevin-says-more-energy-being-produ/,"

""Jimmy Langevin is having a fundraiser . . . to retire the debt from his campaign for secretary of state, which was 12 years ago.""
","
""Under the Obama administration, we are drilling and producing more domestic energy supplies than we ever had before.""
","James_Langevin,Public-access_television,Bill_Clinton,AOL,Library,James_Langevin,James_Langevin,PolitiFact,James_Langevin",,"James_Langevin,Baker_Hughes,Energy_Information_Administration,George_W._Bush,Hydraulic_fracturing,James_Langevin,PolitiFact,James_Langevin",,John Matso,John Matso,2012-04-26,2012-10-09,"Rhode Island,Campaign Finance,Legal Issues,Negative Campaigning,John Matson","Environment,Rhode Island,Economy,Energy,James Langevin"
E*,0.5844242801612971,politifact,politifact,http://www.politifact.com/wisconsin/statements/2011/aug/04/fred-clark/candidate-fred-clark-says-state-sen-luther-olsen-s/,http://www.politifact.com/wisconsin/statements/2011/aug/04/nancy-nusbaum/candidate-nancy-nusbaum-says-state-sen-robert-cowl/,"
Says Sen. Luther Olsen, his recall opponent, supported the sale of state-owned power plants ""not to the highest bidder, but to the biggest donors"" with no oversight.
","
Says Sen. Robert Cowles, her recall opponent, supported the sale of state-owned power plants ""not to the highest bidder, but to the biggest donors"" with no oversight.
","Scott_Walker_(politician),Fred_Clark_(politician),Robert_Cowles,Luther_Olsen,Koch_Industries,The_Power_(Snap!_song),Jim_Doyle,Fred_Clark_(politician),Luther_Olsen",,"Scott_Walker_(politician),Fred_Clark_(politician),Robert_Cowles,Luther_Olsen,Koch_Industries,Jim_Doyle,Dale_Schultz,The_Power_(Snap!_song),Milwaukee_Journal_Sentinel,Robert_Cowles",,Fred Clar,Fred Clar,2011-07-25,2011-07-25,"Energy,State Budget,Wisconsin,Fred Clark","Energy,State Budget,Wisconsin,Nancy Nusbaum"
