TexteA,TextB,TextAPT,TextBPT,TFIDF,EXPECTED
Columnist Thomas Sgouros Jr. says federal E-Verify system unfairly denies job to 1 in 7 applicants,Immigration claim about second jobs doesn’t really work,Columnist Thomas Sgouros Jr. says federal E-Verify system unfairly denies job 1 7 applicants ,Immigration claim second jobs doesn’t really work ,0.0,N
R.I. congressional candidate John Matson says U.S. Rep. James Langevin is still paying off debt from his 1994 campaign for secretary of state,R.I. congressional candidate Michael Riley says President Obama “cut $716 billion from Medicare.,R.I. congressional candidate John Matson says U.S. Rep. James Langevin still paying debt 1994 campaign secretary state ,R.I. congressional candidate Michael Riley says President Obama “cut $716 billion Medicare. ,0.1338824319244392,N
Did Scott Walker flip-flop on a immigration and a pathway to citizenship?,Scott Walker disavows support for path to citizenship,Did Scott Walker flip-flop immigration pathway citizenship? ,Scott Walker disavows support path citizenship ,0.2798280652432878,E
R.I. congressional candidate John Matson says U.S. Rep. James Langevin is still paying off debt from his 1994 campaign for secretary of state,U.S. Rep. James Langevin says more energy is being produced in the U.S. under the Obama administration than ever before,R.I. congressional candidate John Matson says U.S. Rep. James Langevin still paying debt 1994 campaign secretary state ,U.S. Rep. James Langevin says energy produced U.S. Obama administration ever ,0.21169420617518755,N
Candidate Fred Clark says State Sen. Luther Olsen supported sale of power plants to ''biggest donors'' with no oversight or bidding,Candidate Nancy Nusbaum says State Sen. Robert Cowles supported selling state power plants to the ''biggest donors'' without oversight or bidding,Candidate Fred Clark says State Sen. Luther Olsen supported sale power plants ''biggest donors'' oversight bidding ,Candidate Nancy Nusbaum says State Sen. Robert Cowles supported selling state power plants ''biggest donors'' without oversight bidding ,0.5165397084240838,E*
Hillary Clinton correct that analysts have called Donald Trump a top global economic risk,"Hillary Clinton says Wisconsin will gain jobs under her, lose jobs under Donald Trump",Hillary Clinton correct analysts called Donald Trump top global economic risk ,"Hillary Clinton says Wisconsin gain jobs her, lose jobs Donald Trump ",0.20300559411092825,N
"Did Gov. Rick Scott really cut access to women's health care, as Starbucks woman says? ","Starbucks woman claims Rick Scott cut Medicaid, preventing her from getting Obamacare","Did Gov. Rick Scott really cut access women's health care, Starbucks woman says? ","Starbucks woman claims Rick Scott cut Medicaid, preventing getting Obamacare ",0.2842221139234553,ST
Louie Gohmert says George Washington said a free people should be armed to guard against government tyranny,"Did George Washington offer support for individual gun rights, as meme says?",Louie Gohmert says George Washington said free people armed guard government tyranny ,"Did George Washington offer support individual gun rights, meme says? ",0.16043973993961202,ST
Allan Fung claims Wall Street investors went bust on 38 Studios deal,Allan Fung says he had to pay a $100 hazardous materials fee to the state when he hired a campaign manager,Allan Fung claims Wall Street investors went bust 38 Studios deal ,Allan Fung says pay $100 hazardous materials fee state hired campaign manager ,0.09642199947477413,N
People's Majority: Sheldon Whitehouse got a secret briefing warning of the 2008 economic collapse,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,People's Majority: Sheldon Whitehouse got secret briefing warning 2008 economic collapse ,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse added nearly $8 trillion national debt first term ,0.08547935374393595,N
DNC offers one-sided view on who gets tax bill's benefits,DNC strains to find problems with current job market,DNC offers one-sided view gets tax bill's benefits ,DNC strains find problems current job market ,0.06804963087832473,N
Did Scott Walker flip-flop on how budget shortfalls are measured??,Did Scott Walker say forced ultrasounds to get an abortion are 'a cool thing'?,Did Scott Walker flip-flop budget shortfalls measured?? ,Did Scott Walker say forced ultrasounds get abortion 'a cool thing'? ,0.2038037084651848,N
Republican Bernard Jackvony says Democrat David Cicilline is the fifth most liberal Representative in Congress,Talk show host John DePetro says Providence was a “sanctuary city” under Mayor David Cicilline,Republican Bernard Jackvony says Democrat David Cicilline fifth liberal Representative Congress ,Talk show host John DePetro says Providence “sanctuary city” Mayor David Cicilline ,0.15177836744198991,N
Has Scott Walker changed his view on ethanol mandates?,Scott Walker says his proposed borrowing is lowest in a decade,Has Scott Walker changed view ethanol mandates? ,Scott Walker says proposed borrowing lowest decade ,0.16839750037215276,N
"Obama to blame for defense sequestration, says Romney ad",Marco Rubio says sequester was Obama’s idea,"Obama blame defense sequestration, says Romney ad ",Marco Rubio says sequester Obama’s idea ,0.18443191662261307,E*
U.S. Sen. Sherrod Brown's campaign warns there is a Republican plan to end Medicare,Democratic candidate Shelly Moore says Sen. Sheila Harsdorf wants to “eliminate Medicare” as we know it,U.S. Sen. Sherrod Brown's campaign warns Republican plan end Medicare ,Democratic candidate Shelly Moore says Sen. Sheila Harsdorf wants “eliminate Medicare” know ,0.1077862696149231,E*
"No, Donald Trump. You haven't broken the GOP voting record ‘by millions’ ... yet",Sid Miller says Texas university offers 'safe spaces' for students fearing Donald Trump,"No, Donald Trump. You broken GOP voting record ‘by millions’ ... yet ",Sid Miller says Texas university offers 'safe spaces' students fearing Donald Trump ,0.09642199947477413,N
Mary Burke says Wisconsin is last in Midwest job growth under latest figures,Scott Walker says Wisconsin third in Midwest in jobs created,Mary Burke says Wisconsin last Midwest job growth latest figures ,Scott Walker says Wisconsin third Midwest jobs created ,0.2038037084651848,ST
"David Jolly 'lobbied on a plan' to turn Medicare into a voucher program, Alex Sink says","David Jolly 'supports privatizing Social Security,' Democrats say","David Jolly 'lobbied plan' turn Medicare voucher program, Alex Sink says ","David Jolly 'supports privatizing Social Security,' Democrats say ",0.12083223046959846,ST
Gun control group says since 1963 more Americans have died by firearms than in all U.S. wars,PBS commentator Mark Shields says more killed by guns since '68 than in all U.S. wars,Gun control group says since 1963 Americans died firearms U.S. wars ,PBS commentator Mark Shields says killed guns since '68 U.S. wars ,0.17828145388467143,ST
"No media coverage of Hillary Clinton's 'exoneration' in Whitewater, says Bill Clinton",Bill Clinton says Hillary was 'completely exonerated' in Whitewater,"No media coverage Hillary Clinton's 'exoneration' Whitewater, says Bill Clinton ",Bill Clinton says Hillary 'completely exonerated' Whitewater ,0.5029292651136352,ST
American LeadHERship PAC says Providence has had 100 shootings each year of Angel Taveras' tenure,Providence Mayor Angel Taveras says he has turned Providence's $110 million deficit into a $1.6 million surplus,American LeadHERship PAC says Providence 100 shootings year Angel Taveras' tenure ,Providence Mayor Angel Taveras says turned Providence's $110 million deficit $1.6 million surplus ,0.23789969129590322,N
Gov. Scott Walker says federal officials ''verified'' his administration's job-gains numbers,Democrat Tom Barrett says Republican Gov. Scott Walker is citing jobs numbers that are not commonly used,Gov. Scott Walker says federal officials ''verified'' administration's job-gains numbers ,Democrat Tom Barrett says Republican Gov. Scott Walker citing jobs numbers commonly used ,0.2670453137166025,ST
Scott Walker says probe into his campaign finances is ''resolved'',"Wisconsin law prohibits anyone who knows about a secret John Doe investigation from talking about it, Gov. Scott Walker says",Scott Walker says probe campaign finances ''resolved'' ,"Wisconsin law prohibits anyone knows secret John Doe investigation talking it, Gov. Scott Walker says ",0.17583020868334936,N
U.S. Sen. Sheldon Whitehouse says no one should eat more than one serving of freshwater fish per month caught in Rhode Island because of mercury pollution,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse will have added nearly $8 trillion to the national debt during his first term,U.S. Sen. Sheldon Whitehouse says one eat one serving freshwater fish per month caught Rhode Island mercury pollution ,U.S. Senate candidate Barry Hinckley says Sen. Sheldon Whitehouse added nearly $8 trillion national debt first term ,0.13598410214638526,N
Providence Mayor Angel Taveras says he has turned Providence's $110 million deficit into a $1.6 million surplus,Mayor Angel Taveras says high school graduation rates are up in Providence,Providence Mayor Angel Taveras says turned Providence's $110 million deficit $1.6 million surplus ,Mayor Angel Taveras says high school graduation rates Providence ,0.3423901861134989,N
Has PolitiFact rated Scott Walker the nation's ''most factually-challenged'' politician?,Columnist Gail Collins blames Gov. Scott Walker for teacher's lost job,Has PolitiFact rated Scott Walker nation's ''most factually-challenged'' politician? ,Columnist Gail Collins blames Gov. Scott Walker teacher's lost job ,0.1123427789154278,N
Email claims Bill White let government pay rent for Katrina evacuees on welfare,"Bill White says that under Rick Perry, state troopers have been under standing orders not to ask anyone's immigration status unless they're under arrest",Email claims Bill White let government pay rent Katrina evacuees welfare ,"Bill White says Rick Perry, state troopers standing orders ask anyone's immigration status unless they're arrest ",0.07996306790897924,N
