IdA,TextBefore,TextAfter
http://data.gesis.org/claimskg/claim_review/bb761feb-3488-5b06-938d-3f046524f523,The Canada Dry beverage company got its name because it produced alcohol-free beverages during Prohibition.,The Canada Dry beverage company got name produced alcohol-free beverages Prohibition. 
http://data.gesis.org/claimskg/claim_review/a14f2ccb-b652-5353-af80-5b054aacf368,"According to the most recent jobs report, 'we've got more Americans leaving the workforce than we have finding jobs.'","According recent jobs report, 'we've got Americans leaving workforce finding jobs.' "
http://data.gesis.org/claimskg/claim_review/83306921-011d-5054-bbd0-5dd98d499ebb,Did Bush Support China Joining The World Trade Organization?,Did Bush Support China Joining The World Trade Organization? 
http://data.gesis.org/claimskg/claim_review/8fe36870-595b-5f28-9b3c-a845578d92ad,"Says that according to a report, 'the tech sector now drives more than one-quarter of Austin’s economy.'","Says according report, 'the tech sector drives one-quarter Austin’s economy.' "
http://data.gesis.org/claimskg/claim_review/a4e3ddf2-7fa4-579c-8fd8-92593b979962,Pilot Flying J is removing American flags from their truck stop flagpoles because the flags 'offend foreigners.',Pilot Flying J removing American flags truck stop flagpoles flags 'offend foreigners.' 
http://data.gesis.org/claimskg/claim_review/3f488c4a-0a09-53a3-8291-25409a637121,"'There are 3.6 million jobs sitting vacant, in part because there aren’t enough qualified applicants to fill them.'","'There 3.6 million jobs sitting vacant, part aren’t enough qualified applicants fill them.' "
http://data.gesis.org/claimskg/claim_review/f931275f-bf9a-56c9-97da-86557da62829,'I will keep taxes low and cut them where I can. My opponent will raise them.','I keep taxes low cut I can. My opponent raise them.' 
http://data.gesis.org/claimskg/claim_review/e6d0a9da-96e6-5fed-99c5-8fde588e7969,Gubernatorial candidate Maggie Hassan supported 33 tax and fee increases as Senate Majority Leader.,Gubernatorial candidate Maggie Hassan supported 33 tax fee increases Senate Majority Leader. 
http://data.gesis.org/claimskg/claim_review/99d33391-4e18-524f-b277-c89eb458161d,Donald Trump paid Sarah Palin $10 million for her endorsement.,Donald Trump paid Sarah Palin $10 million endorsement. 
http://data.gesis.org/claimskg/claim_review/da0cf75f-e12d-5f3d-9541-b3cd085d9555,A photo opportunity involving a bear and a honey-smeared child resulted in a terrible mauling.,A photo opportunity involving bear honey-smeared child resulted terrible mauling. 
http://data.gesis.org/claimskg/claim_review/d7dbda7d-d7bc-5e5d-8e3a-ae37cf5783ee,"'Senator Chris Dodd, chairman of the Senate Banking Committee, placed an amendment in the ‘stimulus’ bill that allowed for banks bailed out with taxpayer money — including AIG — to hand out huge bonuses.'","'Senator Chris Dodd, chairman Senate Banking Committee, placed amendment ‘stimulus’ bill allowed banks bailed taxpayer money — including AIG — hand huge bonuses.' "
http://data.gesis.org/claimskg/claim_review/a3fb6ad9-c973-5755-a1e2-d6a732d8a023,Indian film stars wear orange scarfs with pro-BJP slogans,Indian film stars wear orange scarfs pro-BJP slogans 
http://data.gesis.org/claimskg/claim_review/b267e395-4e65-5cd7-a2ea-f5acd94ddb51,'Less than 1 percent of all the education dollars that we spend are spent on private (school) voucher programs.','Less 1 percent education dollars spend spent private (school) voucher programs.' 
http://data.gesis.org/claimskg/claim_review/c08b5998-6483-5853-91a6-77ceffa4d413,Tyson Foods has dropped Labor Day as a holiday in favor of the Muslim celebration of Eid al-Fitr.,Tyson Foods dropped Labor Day holiday favor Muslim celebration Eid al-Fitr. 
http://data.gesis.org/claimskg/claim_review/d258b39b-87e6-502f-a58d-216ed4fad12e,'We have reduced funding for education the least. They've suffered the least cuts.','We reduced funding education least. They've suffered least cuts.' 
http://data.gesis.org/claimskg/claim_review/b8b4a534-db57-5969-a777-e949ae54f741,Baskin-Robbins outlets will be offering free ice cream to pregnant women on 21 May 2008.,Baskin-Robbins outlets offering free ice cream pregnant women 21 May 2008. 
http://data.gesis.org/claimskg/claim_review/e827f8d9-77ff-5c03-b694-e6dccaae8021,Margaret Thatcher once said anyone on a bus over the age of 25 is a failure,Margaret Thatcher said anyone bus age 25 failure 
http://data.gesis.org/claimskg/claim_review/79ddcc09-b679-5e89-8a26-0d16b851e980,Claims About Trump University Being a Scam,Claims About Trump University Being Scam 
http://data.gesis.org/claimskg/claim_review/7340220d-da4c-5c90-88c3-d4d2f434b8ba,"Under a proposed bill, a $100,000 home’s flood insurance premium would be 'maybe $200 or $300 annually.'","Under proposed bill, $100,000 home’s flood insurance premium would 'maybe $200 $300 annually.' "
http://data.gesis.org/claimskg/claim_review/622e293d-2183-5811-a1cc-ea2f433b0445,"'By rubber-stamping the Bayer-Monsanto merger, the Justice Department is handing control over one quarter of the world's seeds and pesticides market to one ginormous agribusiness.'","'By rubber-stamping Bayer-Monsanto merger, Justice Department handing control one quarter world's seeds pesticides market one ginormous agribusiness.' "
http://data.gesis.org/claimskg/claim_review/329cf837-a0b4-5d20-a260-d35af0621f66,"Even though Chicago has 'the most stringent gun laws on the books,' it still 'has the highest murder rate' in the country.","Even though Chicago 'the stringent gun laws books,' still 'has highest murder rate' country. "
http://data.gesis.org/claimskg/claim_review/efd5ee74-5087-5510-9d16-f0a3a97004ba,Des jeunes issus de l'immigration vandalisent une salle de classe en France,Des jeunes issus de l'immigration vandalisent une salle de classe en France 
http://data.gesis.org/claimskg/claim_review/28686476-b5c5-583c-99bc-f56d78558cd3,"Target is donating $100,000 to 'promote gay lifestyles to school children.'","Target donating $100,000 'promote gay lifestyles school children.' "
http://data.gesis.org/claimskg/claim_review/81078697-025b-519e-85c7-fba8fd889384,A new bill 'was written into the new health care reform initiative ensuring that Congress will be 100 percent exempt.',A new bill 'was written new health care reform initiative ensuring Congress 100 percent exempt.' 
http://data.gesis.org/claimskg/claim_review/190b00aa-fc7e-5b1b-aa2e-6e9bf64cdc4d,An 11-year-old girl was investigated by the FBI and had to pay a $500 federal criminal fine 'because she found an injured woodpecker and put it in a cage to make sure that the bird was OK.',An 11-year-old girl investigated FBI pay $500 federal criminal fine 'because found injured woodpecker put cage make sure bird OK.' 
http://data.gesis.org/claimskg/claim_review/bb1ad617-5175-55db-816a-3dc441da6843,"Une vidéo, vue plus d’un million de fois sur Facebook, prétend que 350 personnes ont “accepté” l’Islam en Nouvelle Zélande après l’attaque mortelle sur place de deux mosquées. Les messages qui l’accompagnent sont trompeurs : la vidéo est liée à un événement sans lien, survenu en Allemagne, et en ligne depuis 2007. Les posts ne présentent aucune autre preuve pour appuyer l’existence d’une cérémonie de 350 personnes se convertissant à l’Islam après les attaques terroristes.","Une vidéo, vue plus d’un million de fois sur Facebook, prétend que 350 personnes ont “accepté” l’Islam en Nouvelle Zélande après l’attaque mortelle sur place de deux mosquées. Les messages qui l’accompagnent sont trompeurs : la vidéo est liée à un événement sans lien, survenu en Allemagne, et en ligne depuis 2007. Les posts ne présentent aucune autre preuve pour appuyer l’existence d’une cérémonie de 350 personnes se convertissant à l’Islam après les attaques terroristes. "
http://data.gesis.org/claimskg/claim_review/c06661b5-dc0d-5c3c-ac1d-101bbb2d818f,Does The UN Single Out Israel?,Does The UN Single Out Israel? 
http://data.gesis.org/claimskg/claim_review/f4cb6e04-0136-58e3-b0b6-e381b804039c,'Thousands (in China) owe their jobs to Mitt Romney's companies.','Thousands (in China) owe jobs Mitt Romney's companies.' 
http://data.gesis.org/claimskg/claim_review/a2161e1b-5ad9-5f78-b14b-50d6746156c4,"Obama 'won health care for 150,000 people.'","Obama 'won health care 150,000 people.' "
http://data.gesis.org/claimskg/claim_review/7e0a73ab-b405-5efe-b4fb-445a03611e14,Online magic trick reads the minds of those who try it and removes from a deck of five or six cards the one chosen by those people.,Online magic trick reads minds try removes deck five six cards one chosen people. 
http://data.gesis.org/claimskg/claim_review/68186673-5f60-557c-bf34-8eed35f42931,'Some of these members of the House of Representatives get hundreds of thousands of dollars in farm subsidies' but want to cut food stamps.,'Some members House Representatives get hundreds thousands dollars farm subsidies' want cut food stamps. 
http://data.gesis.org/claimskg/claim_review/857bfa17-2792-53dc-af46-85bbbaca3129,'Making a Murderer' subject Steven Avery was found unresponsive in his prison cell.,'Making Murderer' subject Steven Avery found unresponsive prison cell. 
http://data.gesis.org/claimskg/claim_review/550e8ac6-4ee5-567f-b984-573aa2423ded,CNN (and other news media outlets) buried the Justine Damond shooting story because she was white and the officer who shot her was a black Muslim immigrant.,CNN (and news media outlets) buried Justine Damond shooting story white officer shot black Muslim immigrant. 
http://data.gesis.org/claimskg/claim_review/8d7c5f23-4432-503b-8130-688cda9b7caf,A Star Wars trading card was altered to depict the droid C-3P0 with an oversized penis.,A Star Wars trading card altered depict droid C-3P0 oversized penis. 
http://data.gesis.org/claimskg/claim_review/9cd3a213-ab5f-5245-b400-0a4230d770da,'I have had the challenge during this administration to suspend no less than 37 public officials in about 36 months.','I challenge administration suspend less 37 public officials 36 months.' 
http://data.gesis.org/claimskg/claim_review/7f2717f4-2266-5dc9-954e-4fae04eea414,The Trump administration has denied '4.2 million American workers overtime.',The Trump administration denied '4.2 million American workers overtime.' 
http://data.gesis.org/claimskg/claim_review/839f098d-a119-51b0-a48b-41223a3d8f48,Was Martha Kanter 'dispatched to Corvallis with $17 million in stimulus money' to save Craig Robinson’s job?,Was Martha Kanter 'dispatched Corvallis $17 million stimulus money' save Craig Robinson’s job? 
http://data.gesis.org/claimskg/claim_review/76e79e59-2a72-5478-8ea0-b71ac76e5098,"A man who was either the organizer of the 2017 white nationalist rally in Charlottesville, Virginia or the driver of the car that ran down protesters, killing one, is a Democrat who was photographed meeting President Obama in the Oval Office.","A man either organizer 2017 white nationalist rally Charlottesville, Virginia driver car ran protesters, killing one, Democrat photographed meeting President Obama Oval Office. "
http://data.gesis.org/claimskg/claim_review/5faaf91a-b651-5ca0-b7ef-98964098b602,The Arab Spring … 'drove up gas prices.',The Arab Spring … 'drove gas prices.' 
http://data.gesis.org/claimskg/claim_review/d8422ff4-ba4a-5960-82f9-4da2782bf9c8,Emory University Students Receive Counseling After “Trump 2016” Chalkings,Emory University Students Receive Counseling After “Trump 2016” Chalkings 
http://data.gesis.org/claimskg/claim_review/2b4fd8d9-dc7f-55b8-8aeb-50ed87e84ba0,A cannery stuck with unmarketable pale salmon turned this handicap around by boldly labeling their product as “Guaranteed not to turn pink in the can!”,A cannery stuck unmarketable pale salmon turned handicap around boldly labeling product “Guaranteed turn pink can!” 
http://data.gesis.org/claimskg/claim_review/1fcafeff-131e-540b-8efc-041ddde63e87,"If Rhode Island applied a 1-percent sales tax on all items exempt from sales tax, ''the state would receive an additional $89,376,857.''","If Rhode Island applied 1-percent sales tax items exempt sales tax, ''the state would receive additional $89,376,857.'' "
http://data.gesis.org/claimskg/claim_review/4c2a45fe-1245-586e-b9cc-f0e5f51a8771,Says two of U.S. Rep. Nancy Pelosi’s daughters were arrested for smuggling drugs.,Says two U.S. Rep. Nancy Pelosi’s daughters arrested smuggling drugs. 
http://data.gesis.org/claimskg/claim_review/113386ae-cb78-5883-8ffd-45145fb72e22,"Prayers are requested for Maggie Lee Henson, a 12-year-old girl injured in a bus crash.","Prayers requested Maggie Lee Henson, 12-year-old girl injured bus crash. "
